date,title,trail_text,source,section,url,query
2019-07-29,"Australian business should cut less, grow more, fund manager says","IFM Investors calls for focus on long-term revenue growth, and supports BHP’s pledge to curb carbon emissions",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/jul/29/australian-business-should-cut-less-grow-more-fund-manager-says,"""Commonwealth Bank"""
2019-08-06,Recycling crisis: landowners face millions in clean-up costs after SKM collapse,"The company, which was wound up on Friday, stockpiled tens of thousands of tonnes of recycling at rented sites",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/aug/07/recycling-crisis-land-owners-face-millions-in-clean-up-costs-after-skm-collapse,"""Commonwealth Bank"""
2019-08-06,Sweden's Klarna becomes biggest fintech firm in Europe,"‘Shop now, pay later’ payments operator valued at $5.5bn after fresh round of investor funding",The Guardian,Business,https://www.theguardian.com/business/2019/aug/06/sweden-klarna-becomes-biggest-fintech-firm-europe,"""Commonwealth Bank"""
2019-08-07,Commonwealth Bank profits slump as compliance bill surges by $1bn,"For second year running compensation cost has eaten into earnings at bank, which is still under investigation",The Guardian,News,https://www.theguardian.com/news/2019/aug/07/commonwealth-bank-profits-slump-compliance-bill-surges-by-1bn,"""Commonwealth Bank"""
2019-08-13,The no-growth future: has Australia’s economy finally run out of luck?,"The expectation, based on the past, that we should get richer and richer may have reached its use-by date",The Guardian,Business,https://www.theguardian.com/business/2019/aug/14/the-no-growth-future-has-australias-economy-finally-run-out-of-luck,"""Commonwealth Bank"""
2019-08-20,Coles signs long-term contract for electricity from three new solar farms,Supermarket giant is the latest in a series of companies that have turned to renewable energy to reduce power bills,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/aug/21/coles-signs-long-term-contract-for-electricity-from-three-new-solar-farms,"""Commonwealth Bank"""
2019-08-21,Cleanaway takes control of SKM amid Victoria's recycling rubbish crisis,"Australia’s largest garbage company buys $60m of debt from CBA, aiming to get recycling group ‘back to capacity’",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/aug/21/cleanaway-takes-over-skm-amid-victorias-recycling-rubbish-crisis,"""Commonwealth Bank"""
2019-08-22,Australian shoppers are spending less – and Qantas and Coles see their profits dip,Consumer demand weakens in face of stagnant wage growth and economic uncertainty,The Guardian,Business,https://www.theguardian.com/business/2019/aug/22/australian-shoppers-are-spending-less-and-qantas-and-coles-see-their-profits-dip,"""Commonwealth Bank"""
2019-08-23,Less cash after comments: advertisers sock it to Alan Jones after Ardern controversy,Number of commercials on 2GB falls. Plus: Andrew Bolt ‘appalled’ after Pell verdict,The Guardian,Media,https://www.theguardian.com/media/2019/aug/23/less-cash-after-comments-advertisers-sock-it-to-alan-jones-after-ardern-controversy,"""Commonwealth Bank"""
2019-08-31,Laura Langman unstoppable as Lightning strike Swifts,Netball’s hottest player-coach partnership has steered the Sunshine Coast Lightning into a third straight Super Netball grand final after a 58-48 major semi-final win against the NSW Swifts.,The Guardian,Sport,https://www.theguardian.com/sport/2019/aug/31/laura-langman-unstoppable-as-lightning-strike-swifts,"""Commonwealth Bank"""
2019-09-02,Scott Morrison's 'improving' economy is on the never-never,It’s a bit rich for the PM to say June data ‘will be soft’ but it’ll get better when his plan starts working. Why isn’t it working now?,The Guardian,Business,https://www.theguardian.com/business/grogonomics/2019/sep/03/scott-morrisons-improving-economy-is-on-the-never-never,"""Commonwealth Bank"""
2019-09-04,"If Alan Jones is free to speak, in a free market his sponsors are too",Pulling ads from the shock jock’s show is mocked as ‘virtue signalling’. But in consumer capitalism it’s known as branding,The Guardian,Opinion,https://www.theguardian.com/commentisfree/2019/sep/04/if-alan-jones-is-free-to-speak-in-a-free-market-his-sponsors-are-too,"""Commonwealth Bank"""
2019-09-18,"When Scott Morrison lectured CEOs about speaking out on climate change, it was quite a fight to pick",You can see why the prime minister decided to attack business leaders for failing to do their job. It’s a lot easier than explaining to voters why he is failing at his,The Guardian,Opinion,https://www.theguardian.com/commentisfree/2019/sep/18/when-scott-morrison-lectured-ceos-about-speaking-out-on-climate-change-it-was-quite-a-fight-to-pick,"""Commonwealth Bank"""
2019-10-01,Reserve Bank cuts interest rates to historic low of 0.75% to boost weak economy,RBA’s third reduction in the cash rate in five months an attempt to increase employment and lift stubbornly low inflation,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/oct/01/reserve-bank-cuts-interest-rates-to-historic-low-of-075-to-boost-flagging-economy,"""Commonwealth Bank"""
2019-10-04,Commonwealth Bank insurance arm faces 87 criminal charges,CommInsure has been accused of cold-calling customers to sell life insurance through a telemarketing firm,The Guardian,News,https://www.theguardian.com/news/2019/oct/04/commonwealth-bank-insurance-arm-faces-87-criminal-charges,"""Commonwealth Bank"""
2019-10-11,Newstart recipient has payments suspended after appearing at Senate inquiry,Welfare recipients tell inquiry they are living in a state of fear and despair,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/oct/11/newstart-recipient-has-payments-suspended-after-appearing-at-senate-inquiry,"""Commonwealth Bank"""
2019-10-13,"Australia's banks escape the heat as economic growth slows, Deloitte says","Economic cost of reforming banking spooks government, which opts to throw stimulus at housing prices",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/oct/14/australias-banks-escape-the-heat-as-economic-growth-slows-deloitte-says,"""Commonwealth Bank"""
2019-10-15,Commonwealth Bank denies CEO misled parliament over whistleblower's sacking,<p>Exclusive: Cradock was sacked after complaining that he was bullied by his manager and that staff were using scams to beef up their bonuses<br></p>,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/oct/16/commonwealth-bank-denies-ceo-misled-parliament-over-whistleblowers-sacking,"""Commonwealth Bank"""
2019-10-17,Commonwealth Bank outage hits online services and forces some branches to close,"Bank services including PayID, BPay and cardless cash services disrupted for more than three hours",The Guardian,News,https://www.theguardian.com/news/2019/oct/17/commonwealth-bank-outage-hits-online-services-and-forces-some-branches-to-close,"""Commonwealth Bank"""
2019-10-23,Melbourne Press Club in crisis after three of its leadership team quit,"Resignation of Adele Ferguson, Michael Rowland and Mark Baker puts future of prestigious journalism awards and programs in doubt",The Guardian,Media,https://www.theguardian.com/media/2019/oct/23/melbourne-press-club-in-crisis-after-three-of-its-leadership-team-quits,"""Commonwealth Bank"""
2019-10-30,Woolworths underpaid thousands of workers by up to $300m,Supermarket giant to be investigated by ombudsman in what is believed to be Australia’s biggest wages underpayment case,The Guardian,Business,https://www.theguardian.com/business/2019/oct/30/woolworths-underpaid-thousands-of-staff-by-up-to-300m,"""Commonwealth Bank"""
2019-11-02,'They're madly checking their payrolls': the ugly truth of Australia's underpayment epidemic,"Employers claim the system is too complex, but others say the problem is the rewards of ripping off staff outweigh the risks",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/03/adly-checking-their-payrolls-the-ugly-truth-of-australias-underpayment-epidemic,"""Commonwealth Bank"""
2019-11-05,"Banks boosted new lending to fossil fuel projects last year, figures show",Activist group Market Forces says its analysis suggests a disconnect between ANZ and Westpac’s statements on climate and their investment decisions,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/06/banks-boosted-new-lending-to-fossil-fuel-projects-last-year-figures-show,"""Commonwealth Bank"""
2019-11-08,Global funds management giant rejects Scott Morrison's attack on activist investors,Exclusive: Aberdeen Standard Investments defends role of environmental groups including Market Forces,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/09/global-funds-management-giant-rejects-scott-morrisons-attack-on-activist-investors,"""Commonwealth Bank"""
2019-11-10,"Inside Market Forces, the small climate group Scott Morrison wants to put out of business","From humble beginnings, Market Forces is now in the crosshairs of the Coalition’s war on environmental boycotts",The Guardian,Environment,https://www.theguardian.com/environment/2019/nov/11/inside-market-forces-the-small-climate-group-scott-morrison-wants-to-put-out-of-business,"""Commonwealth Bank"""
2019-11-10,"Morning mail: catastrophic bushfire alert, Norway takes a Bight, life on Newstart",<strong>Monday:</strong> Greater Sydney to face maximum bushfire alert as more than 80 fires continue to burn. Plus: Newstart recipients take their case to parliament,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/11/morning-mail-catastrophic-bushfire-alert-norway-takes-a-bight-life-on-newstart,"""Commonwealth Bank"""
2019-11-11,Essential poll: voters divided on PM's plan to crack down on environmental protests,Approval ratings dip for both Scott Morrison and Anthony Albanese in latest survey,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/12/essential-poll-voters-divided-on-pms-plan-to-crack-down-on-environmental-protests,"""Commonwealth Bank"""
2019-11-12,How you can donate and help with the NSW and Queensland bushfires,"A range of organisations are asking for financial aid to assist people, communities and wildlife affected by the fires",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/12/how-you-can-donate-and-help-with-the-nsw-and-queensland-bushfires,"""Commonwealth Bank"""
2019-11-13,The National Farmers' Federation’s drought strategy is like shuffling the deck chairs on the Titanic,"Australian agriculture needs something like a NFF, but the one we have is failing farming communities<br>",The Guardian,Opinion,https://www.theguardian.com/commentisfree/2019/nov/13/the-nff-and-governments-drought-strategy-is-like-shuffling-the-deck-chairs-on-the-titanic,"""Commonwealth Bank"""
2019-11-13,"Bank bosses acting like pilots who have parachutes their passengers don't, regulator says",Apra boss Wayne Byres says his proposals to reform executive pay ‘have undoubtedly caused a fair amount of angst’,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/13/bank-bosses-acting-like-pilots-who-have-parachutes-their-passengers-dont-regulator-says,"""Commonwealth Bank"""
2019-11-20,"Morning mail: Westpac's $11bn scandal, Sondland's bombshell, Prince Andrew 'steps back'",<strong>Thursday</strong>: Bank accused of failing to monitor customers potentially involved in child sex trafficking. Plus: is it Kirsten Dunst’s time to shine? ,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/21/morning-mail-westpacs-11bn-scandal-sondlands-bombshell-prince-andrew-steps-back,"""Commonwealth Bank"""
2019-11-21,AFP investigates payments by Westpac customers allegedly linked to child exploitation,"Federal police say they are aware of the individuals identified, while Westpac chief Brian Hartzer faces pressure to resign over the allegations",The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/21/pressure-grows-westpac-chief-brian-hartzer-austrac-child-exploitation-allegations,"""Commonwealth Bank"""
2019-11-21,Why not a big stick for Westpac and the banks? They’re acting like Marvel villains,The scrutiny of the big four should not stop until their systemic breaches of the law do,The Guardian,Australia news,https://www.theguardian.com/australia-news/commentisfree/2019/nov/21/why-not-a-big-stick-for-westpac-and-the-banks-theyre-acting-like-marvel-villains,"""Commonwealth Bank"""
2019-11-21,"What is Westpac accused of, and how is this related to child exploitation? – explainer",The most damaging allegation relates to money that a dozen bank customers paid to people in the Philippines,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/21/what-is-westpac-accused-of-and-how-is-this-related-to-child-exploitation-explainer,"""Commonwealth Bank"""
2019-11-25,Westpac in crisis talks with largest investors amid money-laundering scandal,Legal action accusing bank of 23m law breaches hits share price and could lead to class actions,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/nov/25/westpac-in-crisis-talks-with-largest-investors-amid-money-laundering-scandal,"""Commonwealth Bank"""
2019-11-25,Alan Jones's radio show loses hundreds of advertisers since Jacinda Ardern storm,2GB host reportedly loses half his ad revenue after suggesting Scott Morrison shove a sock down the NZ PM’s throat,The Guardian,Media,https://www.theguardian.com/media/2019/nov/25/alan-joness-radio-show-loses-hundreds-of-advertisers-since-jacinda-ardern-storm,"""Commonwealth Bank"""
2019-11-30,Not happy Westpac: how customers can show their discontent over banking scandals,The first step is to lodge a complaint directly with the bank. The second is to switch to another bank,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/dec/01/not-happy-westpac-how-customers-can-show-their-discontent-over-banking-scandals,"""Commonwealth Bank"""
2019-12-01,Culture of impunity: how Australia dropped the ball on policing the banks,The Westpac scandal highlights the problems Australian institutions have with detecting and reporting dodgy transactions,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/dec/01/banks-behaving-badly-why-australia-lags-in-policing-its-financial-sector,"""Commonwealth Bank"""
2019-12-02,"When you get right down to the fundamentals, the economy is looking pretty crook","Despite the government’s incessant upbeat predictions, the overall figures are not very healthy at all",The Guardian,Business,https://www.theguardian.com/business/grogonomics/2019/dec/03/when-you-get-right-down-to-the-fundamentals-the-economy-is-looking-pretty-crook,"""Commonwealth Bank"""
2019-12-14,'How do you transform an entire economy?' The firm taking on the climate funding problem,Martijn Wilder says more companies are talking about the climate crisis but not moving quickly enough – and his new firm Pollination aims to improve that,The Guardian,Environment,https://www.theguardian.com/environment/2019/dec/15/how-do-you-transform-an-entire-economy-the-firm-taking-on-the-climate-funding-problem,"""Commonwealth Bank"""
2019-12-18,NAB chief admits banks' drive for  profit helped create industry crisis,Executive and director pay has been slashed and reforms made to bonuses after NAB hit with lawsuit on Tuesday,The Guardian,Australia news,https://www.theguardian.com/australia-news/2019/dec/18/nab-chief-admits-banks-drive-for-profit-helped-create-industry-crisis,"""Commonwealth Bank"""
2020-01-03,Tens of thousands flee in mass bushfire evacuation – as it happened,This blog is now closed. Our coverage will resume tomorrow morning,The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/jan/03/australia-nsw-fires-live-news-victoria-bushfires-rfs-tourist-leave-zone-south-coast-cfa-traffic-near-roads-closed-sydney-melbourne-latest-updates,"""Commonwealth Bank"""
2020-01-08,Third bushfire death in Victoria confirmed as NSW communities assess damage – as it happened,Scott Morrison tours island where there are grave fears for unique wildlife. NSW and Victorian communities clean up during a brief period of cooler weather. This blog is now closed,The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/jan/08/nsw-fires-live-updates-victoria-bushfires-south-australia-fire-sa-australian-bushfire-near-me-rfs-cfa-latest-news-wednesday,"""Commonwealth Bank"""
2020-01-10,Blazes flare amid extreme conditions in Australia – as it happened,This blog is now closed. Our live coverage will continue tomorrow morning<br>,The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/jan/10/nsw-fires-live-updates-victoria-bushfires-south-australia-fire-sa-australian-bushfire-near-me-rfs-cfa-latest-news-friday,"""Commonwealth Bank"""
2020-02-07,‘It’s like the wild west’: is the latest buy now pay later service just rebranded debt?,"About 10% of Australians already use instalment payments, but as a new player enters the market, finance experts warn that the industry is under-regulated",The Guardian,Life and style,https://www.theguardian.com/lifeandstyle/2020/feb/08/its-like-the-wild-west-s-the-latest-buy-now-pay-later-service-just-rebranded-debt,"""Commonwealth Bank"""
2020-02-11,Matt Canavan leaves two properties worth more than $1m off 2019 declaration of interests,Nationals senator declared the interests in 2018 and has claimed he was not required to do so again in 2019,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/feb/11/matt-canavan-leaves-two-properties-worth-more-than-1m-off-2019-declaration-of-interests,"""Commonwealth Bank"""
2020-02-11,Coronavirus fallout could leave Australian tourism and retail sectors in the doldrums,Economists warn of disruption to electronics supply and say travel ban could damage education and tourism sectors,The Guardian,World news,https://www.theguardian.com/world/2020/feb/12/coronavirus-fallout-could-leave-australian-tourism-and-retail-sector-in-the-doldrums,"""Commonwealth Bank"""
2020-02-13,AMP chief gets pay rise of up to $1.8m despite company posting $2.5bn loss,"‘If I don’t perform, I don’t get paid,’ says Francesco De Ferrari, of 66% increase in his potential bonus ",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/feb/13/amp-chief-gets-pay-rise-of-up-to-18m-despite-company-posting-25bn-loss,"""Commonwealth Bank"""
2020-02-17,Coalition may use government contracts to crack down on environment protests,Attorney general seeks views on whether the federal building code could be used to stifle environmental secondary boycotts,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/feb/18/coalition-may-use-government-contracts-to-crack-down-on-environment-protests,"""Commonwealth Bank"""
2020-02-18,"Santos, Nine and big banks paid tens of thousands for pre-election political access",Analysis of donation disclosures suggests about 114 companies and lobby groups may have purchased business forum memberships worth $4.7m,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/feb/18/santos-nine-and-big-banks-paid-tens-of-thousands-for-pre-election-political-access,"""Commonwealth Bank"""
2020-02-29,Italy Covid-19 death toll rises to 21 as UK confirms 20th case – as it happened,Italian civil protection chief confirms 820 cases in the country while Boris Johnson says Covid-19 is UK government’s top priority. ,The Guardian,World news,https://www.theguardian.com/world/live/2020/feb/28/coronavirus-live-updates-latest-news-china-wuhan-stock-markets-update,"""Commonwealth Bank"""
2020-03-03,Reserve Bank of Australia cuts interest rates to record low 0.5% amid coronavirus concerns,RBA moves to support Australia’s economy as it warns growth will probably be lower than previously thought,The Guardian,Business,https://www.theguardian.com/business/2020/mar/03/reserve-bank-of-australia-cuts-interest-rates-to-record-low-05-amid-coronavirus-concerns,"""Commonwealth Bank"""
2020-03-03,Donald Trump tweets on Reserve Bank of Australia's interest rates cut – as it happened,"President compares Australian and US rates, Scott Morrison confirms ‘gossip’ around 2019 White House dinner and Labor renews pursuit of PM over sports rorts. This blog is now closed",The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/mar/03/australia-detained-coronavirus-biosecurity-laws-australian-prime-minister-scott-morrison-update-news-politics-live,"""Commonwealth Bank"""
2020-03-04,"Iran to mobilise 300,000 soldiers and volunteers as 23 MPs infected - as it happened",Germany reports increase in infections and more events cancelled across Europe. This blog is closed.,The Guardian,World news,https://www.theguardian.com/world/live/2020/mar/03/coronavirus-live-updates-china-latest-news-us-australia-deaths-markets-italy-iran-update-cases-italy-south-korea-japan,"""Commonwealth Bank"""
2020-03-11,"UK minister tests positive as deaths outside China pass 1,000– as it happened", This blog is closed.,The Guardian,World news,https://www.theguardian.com/world/live/2020/mar/10/coronavirus-update-latest-italy-shutdown-lockdown-who-pandemic-outbreak-quarantine-uk-cases-usa-america-australia-live-news-updates,"""Commonwealth Bank"""
2020-03-11,ACTU calls for two weeks paid leave for workers forced to take time off due to coronavirus,"Sally McManus says Australian government should underwrite a paid leave guarantee for full-time, part-time and casual staff",The Guardian,World news,https://www.theguardian.com/world/2020/mar/11/actu-calls-for-two-weeks-paid-leave-for-workers-forced-to-take-time-off-due-to-coronavirus,"""Commonwealth Bank"""
2020-03-19,Josh Frydenberg says Australia could close borders for six months amid Covid-19 pandemic – as it happened,PM announces new travel ban and Qantas and Jetstar cancel international flights as economic fallout from Covid-19 continues. This blog is now closed,The Guardian,World news,https://www.theguardian.com/world/live/2020/mar/19/australia-coronavirus-live-confirmed-cases-pass-500-as-more-stimulus-planned-latest-updates,"""Commonwealth Bank"""
2020-03-20,Australia's Covid-19 travel ban comes into force for all non-residents and non-citizens – as it happened,Government says airline industry ‘essential’ as Australians overseas scramble to get home and health authorities try to contain the spread of Covid-19. This blog is now closed<br>,The Guardian,World news,https://www.theguardian.com/world/live/2020/mar/20/australia-coronavirus-live-updates-nsw-victoria-qld-tasmania-closed-borders-travel-ban-cases-tally-schools-stimulus-qantas-latest-update-news,"""Commonwealth Bank"""
2020-03-20,Coronavirus: the week explained - 20 March,New infections slow in China while the situation worsens in Italy ... social distancing and school closures change our daily routines ... and how to cope with anxiety and self-isolation,The Guardian,World news,https://www.theguardian.com/world/2020/mar/20/coronavirus-the-week-explained,"""Commonwealth Bank"""
2020-03-31,Coronavirus bank loans: what’s on offer for Australian home owners and small business,Here’s how the banks are doing their bit to help while businesses are closed and people are out of work due to Covid-19,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/mar/31/bank-loans-whats-on-offer-for-home-owners-and-small-business-during-the-pandemic,"""Commonwealth Bank"""
2020-04-06,Sixth Dorothy Henderson Lodge resident dies from Covid-19 – as it happened,"Baptistcare confirms 90-year-old man dies after contracting the virus as total confirmed cases across Australia approaches 6,000. This blog is now closed",The Guardian,World news,https://www.theguardian.com/australia-news/live/2020/apr/06/australia-coronavirus-live-news-update-nsw-victoria-queensland-qld-ruby-princess-covid19-quarantine-latest-updates,"""Commonwealth Bank"""
2020-04-08,Parliament passes Covid-19 wage subsidy bill worth $130bn – as it happened,House of Representatives and Senate pass bill but Coalition blocks amendments to include more casual workers. This blog is now closed.,The Guardian,World news,https://www.theguardian.com/world/live/2020/apr/08/australia-coronavirus-live-updates-nsw-victoria-qld-parliament-jobkeeper-latest-news-update,"""Commonwealth Bank"""
2020-04-08,Coronavirus: contaminated money fears push Australia to card payments and cashless shopping,Digital payments soared in March as increasing number of shops refused to take cash or urged customers to tap-and-go ,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/apr/09/coronavirus-contaminated-money-fears-push-australia-to-card-payments-and-cashless-shopping,"""Commonwealth Bank"""
2020-04-21,Virgin Australia chief's revival plan faces intense turbulence,"If Paul Scurrah pulls off the turnaround, it will become one of the most famous victories in Australian corporate history",The Guardian,Business,https://www.theguardian.com/business/2020/apr/22/virgin-australia-chiefs-revival-plan-faces-intense-turbulence,"""Commonwealth Bank"""
2020-04-27,"Banks make it difficult and expensive to find cheap home loan rates, consumer watchdog finds",ACCC inquiry into big four banks found ‘maintaining profitability’ key factor in passing on RBA rate cuts<br>,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/apr/27/banks-make-it-difficult-and-expensive-to-find-cheap-home-loan-rates-consumer-watchdog-finds,"""Commonwealth Bank"""
2020-05-04,Westpac to withdraw support for thermal coalmining after 2030,Bank says climate change is a financial risk and addressing use of fossil fuels will create opportunities <br>,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/may/04/westpac-bank-to-withdraw-support-for-thermal-coal-mining-after-2030,"""Commonwealth Bank"""
2020-05-13,Worksafe to investigate cluster at Cedar Meats abattoir – as it happened,Queensland government to bid for Virgin airline; national death toll rises to 98; Josh Frydenberg tests negative to coronavirus. This blog is now closed,The Guardian,World news,https://www.theguardian.com/world/live/2020/may/13/australia-coronavirus-live-updates-nsw-victoria-qld-testing-latest-news-update,"""Commonwealth Bank"""
2020-05-13,Watchdog oversees $160m in payouts from Australian banks that sold junk insurance,"Eleven lenders are compensating more than 434,000 customers after selling them insurance they couldn’t use",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/may/14/watchdog-oversees-160m-in-payouts-from-australian-banks-that-sold-junk-insurance,"""Commonwealth Bank"""
2020-05-14,Australian households face grim financial outlook as coronavirus unemployment rises,Analysts say falling house prices and income losses will result in lower long-term rates of household consumption growth,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/may/15/australian-households-face-grim-financial-outlook-as-coronavirus-unemployment-rises,"""Commonwealth Bank"""
2020-05-15,How the coronavirus early access scheme has affected your superannuation fund,"Check the data to see how much has been withdrawn from your super fund, and how many members are accessing the scheme",The Guardian,Australia news,https://www.theguardian.com/australia-news/ng-interactive/2020/may/15/how-the-coronavirus-early-access-scheme-has-affected-your-superannuation-fund,"""Commonwealth Bank"""
2020-06-04,"Morning mail: Lancet retracts Covid-19 paper, Floyd memorial, walking with wombats","<strong>Friday: </strong>Paper that halted global trials of hydroxychloroquine because of fears of increased deaths is withdrawn. Plus, scheme to deliver food supplies to older Australians falls short",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/jun/05/morning-mail-lancet-retracts-covid-19-paper-floyd-memorial-walking-with-wombats,"""Commonwealth Bank"""
2020-06-09,Harm from drinking alcohol at home spikes in Australia amid coronavirus,Emergency medicine expert cites anecdotal evidence as new study finds people drinking more frequently during pandemic,The Guardian,Society,https://www.theguardian.com/society/2020/jun/10/harm-from-drinking-alcohol-at-home-spikes-in-australia-amid-coronavirus,"""Commonwealth Bank"""
2020-06-23,SA to further ease restrictions as Turnbull apologises for robodebt – as it happened,"Former PM says he is very sorry scheme has ‘created dismay and distress’, while Woolworths announces mass redundancies. This blog is now closed",The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/jun/23/australia-coronavirus-news-victoria-hotspot-cluster-second-wave-borders-nsw-lockdown-moreland-brimbank-casey-darebin-hume-cardinia-qld-live-updates,"""Commonwealth Bank"""
2020-06-23,"Commonwealth Bank denies it faces billions in fines after alleged 390,000 breaches selling superannuation",Asic says CBA reaped $22m by pushing Essential Super through tellers and online,The Guardian,News,https://www.theguardian.com/news/2020/jun/23/commonwealth-bank-faces-billions-in-fines-after-alleged-390000-breaches-selling-superannuation,"""Commonwealth Bank"""
2020-06-24,'Virtually no demand' for coins in Covid-19 era as Australia's shift from cash to digital hastens,"As a result of the trend, the Royal Australian Mint and the Reserve Bank are considering producing less physical money",The Guardian,Business,https://www.theguardian.com/business/2020/jun/24/virtually-no-demand-for-coins-in-covid-19-era-as-australias-shift-from-cash-to-digital-hastens,"""Commonwealth Bank"""
2020-06-26,Commonwealth Bank activist shareholders call out company for financing new gas projects,Exclusive: Guy Abrahams wrote to CBA for clarity on how four recent investment decisions stack up against its own climate policies,The Guardian,News,https://www.theguardian.com/news/2020/jun/26/commonwealth-bank-activist-shareholders-call-out-company-for-financing-new-gas-projects,"""Commonwealth Bank"""
2020-06-30,'Big fat canary in the coalmine': Sydney Theatre Company strives to secure future,"‘We don’t know when we’re reopening and we don’t know how audiences will respond,’ executive director says",The Guardian,Culture,https://www.theguardian.com/stage/2020/jun/30/big-fat-canary-in-the-coalmine-sydney-theatre-company-strives-to-secure-future,"""Commonwealth Bank"""
2020-07-01,A whistle that never blew? How claim of leaking against Commonwealth Bank CEO was dropped,"Allegations by former Beem It app chief executive Angela Clark, in a workplace discrimination claim against that company, were withdrawn and the case discontinued",The Guardian,News,https://www.theguardian.com/news/2020/jul/01/a-whistle-that-never-blew-how-claim-of-leaking-against-commonwealth-bank-ceo-was-dropped,"""Commonwealth Bank"""
2020-07-03,"Westpac to repay $8m to 8,000 workers underpaid for long service leave","Bank joins long list of Australian companies, including Commonwealth Bank, who have underpaid staff",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/jul/03/westpac-to-repay-8m-to-8000-workers-underpaid-for-long-service-leave,"""Commonwealth Bank"""
2020-07-03,"UK service sector slump levels off, as China growth surges - as it happened",Rolling coverage of the latest economic and financial news ,The Guardian,Business,https://www.theguardian.com/business/live/2020/jul/03/china-services-companies-pmi-uk-eurozone-covid-recovery-business-live,"""Commonwealth Bank"""
2020-07-07,Australian banks say they will extend Covid-19 moratorium for some borrowers,Australian Banking Association says it will give some borrowers an additional four months pause on repayments ,The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/jul/08/australian-banks-say-they-will-extend-covid-19-moratorium-for-some-borrowers,"""Commonwealth Bank"""
2020-07-07,Australian banks 'undermining Paris agreement' with $7bn in fossil fuel loans,"<strong>Exclusive:</strong> Australia’s big four banks have loaned $7bn to 33 new or expansionary fossil fuel projects between 2016 and 2019, analysis finds",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/jul/08/australian-banks-undermining-paris-agreement-with-7bn-in-fossil-fuel-loans,"""Commonwealth Bank"""
2020-07-08,147 new Australian Covid-19 cases – as it happened,Confusion over NSW-Victoria border closure as the state’s northern border closes for the first time in a century. This blog is now closed,The Guardian,Australia news,https://www.theguardian.com/australia-news/live/2020/jul/08/coronavirus-australia-update-live-news-nsw-victoria-border-exemption-melbourne-stage-3-lockdown-mitchell-second-wave-albury-wodonga,"""Commonwealth Bank"""
2020-07-16,Samsung investment in Adani's Australian coal operation prompts call for boycott,Activists protest at Samsung Electronics store in Sydney over debt purchase by affiliate Samsung Securities,The Guardian,Business,https://www.theguardian.com/business/2020/jul/16/samsung-investment-in-adanis-australian-coal-operation-prompts-call-for-boycott,"""Commonwealth Bank"""
2020-07-17,Westpac admits it has failed to fix culture that contributed to money-laundering scandal,"Bank pledged to address issues two years ago, but fresh review finds shortcomings persist ",The Guardian,Australia news,https://www.theguardian.com/australia-news/2020/jul/17/westpac-admits-it-has-failed-to-fix-culture-that-contributed-to-money-laundering-scandal,"""Commonwealth Bank"""
